feature_name,feature_importance,label
DELITO_COMP_TRAFFICMANUFACTUREANDPORTIONOFFIREARMSORAMMUNITIONS,0,4
DELITO_COMP_THEFT,0,4
DELITO_COMP_TENT_HOMICIDE,0,4
DELITO_COMP_TENT_CALF_THEFT,0,4
DELITO_COMP_TENT_AGRA_CALF_THEFT,0,4
DELITO_COMP_PERSONALINJURIES,0,4
JAILNAME_COMPLEJOCARCELARIOYPENITENCIARIODEJAMUNDISINDICADOS,0,4
JAILNAME_COMPLEJOCARCELARIOYPENITENCIARIOMETROPOLITANODEBOGOTA,0,4
JAILNAME_COMPLEJOCARCELARIOYPENITENCIARIOMETROPOLITANODECUCUTAMUJERES,0,4
DELITO_COMP_MANUFACTURINGTRAFFICORSUPPORTOFNARCOTICS,0,4
JAILNAME_EPMSCLETICIA,0,4
JAILNAME_EPMSCLAPLATA,0,4
JAILNAME_EPMSCISTMINA,0,4
JAILNAME_EPMSCIBAGUEERE,0,4
JAILNAME_EPMSCGUATEQUE,0,4
JAILNAME_EPMSCGARZON,0,4
JAILNAME_EPMSCFLORENCIA,0,4
JAILNAME_EPMSCELBANCO,0,4
JAILNAME_EPMSCCUCUTAERE,0,4
JAILNAME_EPMSCCIENAGA,0,4
DISCAPACIDAD,0,4
JAILNAME_EPMSCCARTAGENA,0,4
JAILNAME_EPMSCCALOTO,0,4
JAILNAME_EPMSCCALARCA,0,4
JAILNAME_EPMSCBOLIVARANTIOQUIA,0,4
JAILNAME_COMPLEJOIBAGUEPICALEA,0,4
JAILNAME_EPMSCBARRANQUILLA,0,4
JAILNAME_EPMSCARMENIA,0,4
JAILNAME_EPMSCARAUCA,0,4
JAILNAME_EPMSZAPATOCA,0,4
JAILNAME_EPCYOPAL,0,4
JAILNAME_EPAMSCASVALLEDUPARERM,0,4
JAILNAME_EPAMSCASCOMBITA,0,4
JAILNAME_EPLASHELICONIASDEFLORENCIA,0,4
JAILNAME_ECSABANALARGAERE,0,4
JAILNAME_ECPEDREGALMEDELLIN,0,4
JAILNAME_CPMSSANVICENTEDECHUCURI,0,4
JAILNAME_CPMSPURIFICACION,0,4
JAILNAME_CPMSPAZDEARIPORO,0,4
JAILNAME_CPMSCHIQUINQUIRA,0,4
JAILNAME_EPMSRAMIRIQUI,0,4
